"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901654","response to ketone","64/4141","282/25730",0.226950354609929,1.41015035598007,3.03311323782442,0.00229285979072745,0.0113340431056037,0.00685557094913387,"14151/56484/12048/11826/12227/22228/18670/13058/14651/328572/17969/19951/14281/11750/14067/109801/66725/16476/22378/11512/433667/109905/18491/16889/16478/16452/21390/56338/12567/12775/11607/18706/14282/69719/21385/74551/11898/12151/21923/20317/13057/12257/110784/12737/57320/107476/18806/83383/21814/18803/15183/20750/19218/12846/69726/18984/19942/19252/12091/12443/22164/15395/56695/11622",64
"GO:0051336","regulation of hydrolase activity","30/4141","111/25730",0.27027027027027,1.67931756919924,3.14123953688346,0.00231118961197719,0.0114068969815689,0.00689963774074081,"11603/56398/18720/50778/68449/11983/21353/241694/50779/109905/14694/19765/66968/108911/14824/75974/217692/19091/65079/21817/210293/70261/12322/19777/26569/72462/232906/51791/71709/110279",30
"GO:0090316","positive regulation of intracellular protein transport","30/4141","111/25730",0.27027027027027,1.67931756919924,3.14123953688346,0.00231118961197719,0.0114068969815689,0.00689963774074081,"18708/328572/15516/20660/21687/15519/12189/76157/228607/72565/19042/16452/18536/18245/70572/22318/192193/22433/70261/22627/218333/319757/15183/72446/19225/12009/230738/68051/75687/18761",30
"GO:0032613","interleukin-10 production","20/4141","65/25730",0.307692307692308,1.91183846339606,3.22367875683994,0.00233888574072503,0.0115078251162551,0.00696068568114994,"16423/74048/19074/13861/56644/21825/19357/22177/83433/15510/100038882/14127/21898/17221/14130/12229/16364/22164/217410/257632",20
"GO:0032653","regulation of interleukin-10 production","20/4141","65/25730",0.307692307692308,1.91183846339606,3.22367875683994,0.00233888574072503,0.0115078251162551,0.00696068568114994,"16423/74048/19074/13861/56644/21825/19357/22177/83433/15510/100038882/14127/21898/17221/14130/12229/16364/22164/217410/257632",20
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","20/4141","65/25730",0.307692307692308,1.91183846339606,3.22367875683994,0.00233888574072503,0.0115078251162551,0.00696068568114994,"108155/66878/69104/52440/78757/54396/74136/57319/79043/15944/11545/226691/16145/83433/54483/19280/21929/56496/12261/268857",20
"GO:0061001","regulation of dendritic spine morphogenesis","20/4141","65/25730",0.307692307692308,1.91183846339606,3.22367875683994,0.00233888574072503,0.0115078251162551,0.00696068568114994,"11487/18472/22782/19699/245537/66725/103967/574437/217692/329165/56320/17118/13844/17127/12361/66610/70237/29819/243725/27083",20
"GO:0045806","negative regulation of endocytosis","22/4141","74/25730",0.297297297297297,1.84724932611916,3.19654206601614,0.00236591432439701,0.0116318016939395,0.00703567482813188,"233489/16423/23970/20239/100038947/53378/246746/19261/50877/27403/12306/11813/16854/11305/14694/19152/56715/83382/22260/77116/14130/72993",22
"GO:0035150","regulation of tube size","49/4141","205/25730",0.239024390243902,1.48517207461377,3.05448260806305,0.00236930303005561,0.0116394530911935,0.00704030289388446,"11555/14630/14775/21391/14528/14042/14629/19877/16401/23945/11848/11689/11512/60596/20312/12671/14381/21390/385643/12291/11607/17250/93686/19224/19091/14062/11540/11421/16542/18613/68813/18519/109700/21814/68667/19218/68268/19274/18442/19225/11541/14043/12494/18816/240672/233765/12168/11622/17390",49
"GO:0030851","granulocyte differentiation","17/4141","52/25730",0.326923076923077,2.03132836735831,3.2603621566336,0.00237347328044942,0.0116509291170129,0.00704724434526997,"99375/21349/98386/22761/12394/14104/12262/20687/26365/110794/20850/14460/14582/14461/237339/27999/19401",17
"GO:0070936","protein K48-linked ubiquitination","31/4141","116/25730",0.267241379310345,1.66049763092373,3.12254971634114,0.00239109624081868,0.0117283732213747,0.00709408760738727,"22214/67338/71538/67615/12234/30940/69104/209462/22210/69754/52440/69116/23807/210973/54601/22129/223455/79043/67245/23802/100503085/74126/80985/68612/106021/21929/211255/217069/22194/56486/170737",31
"GO:0002793","positive regulation of peptide secretion","41/4141","165/25730",0.248484848484848,1.54395439543954,3.06993633855229,0.00243425528258032,0.0119308561380788,0.00721656252551832,"20201/109689/16443/12796/20202/70456/18640/14645/235442/76055/11750/18751/384783/16971/71764/12671/16452/20677/67041/244238/380714/93692/28240/64384/268860/74551/19056/16878/16438/26383/68667/13722/14675/56708/19218/18795/16847/12361/12494/18642/56508",41
"GO:0033559","unsaturated fatty acid metabolic process","42/4141","170/25730",0.247058823529412,1.53509382502095,3.06564442396038,0.00243903479365739,0.0119358621027055,0.00721959046050561,"14081/14775/67452/72361/66447/21391/16952/11687/23945/20249/11689/14862/16149/20250/15446/16592/13110/26874/622402/19224/231871/72054/20698/17319/60527/74559/170439/26420/170789/18783/12846/54486/74519/18391/19225/14869/11677/27384/16176/66469/13078/11622",42
"GO:0050680","negative regulation of epithelial cell proliferation","42/4141","170/25730",0.247058823529412,1.53509382502095,3.06564442396038,0.00243903479365739,0.0119358621027055,0.00721959046050561,"12576/19645/68259/20869/20846/12571/11983/18148/11909/17260/11689/21825/66214/14595/20692/73916/26365/12034/16974/14734/20317/21848/319757/21814/238328/13722/22337/12361/14254/19274/19016/18015/22341/13805/56312/18018/21821/19206/67661/71093/268857/11622",42
"GO:0044409","symbiont entry into host","28/4141","102/25730",0.274509803921569,1.70565980557884,3.12741787796859,0.00248273540397702,0.012140365886114,0.00734328773106125,"13030/252972/12215/230979/17254/77579/319236/18550/23845/26362/20612/246746/16149/26365/11607/58235/244183/58998/217305/12737/16337/13858/217069/16201/18673/13482/67525/170786",28
"GO:0090257","regulation of muscle system process","64/4141","283/25730",0.226148409893993,1.40516749253138,3.00163113913771,0.00250612059206524,0.0122452907698449,0.00740675316683248,"56484/381290/11555/56208/11603/16534/328572/19877/76055/66612/22288/16590/11848/16905/17260/15519/227753/271639/12373/11545/60596/19204/12671/18578/14381/100986/21390/22402/13400/74116/30937/11739/16000/14886/19224/19091/14062/28185/268860/16518/20698/56320/22138/68813/30926/68667/19218/14168/17127/68268/108655/14254/19016/30948/12296/19225/11541/14225/16011/18018/230738/56188/243277/11629",64
"GO:0016925","protein sumoylation","16/4141","48/25730",0.333333333333333,2.07115833534573,3.2531768646048,0.00252167349113766,0.0122786345210494,0.00742692164951449,"14048/71586/11863/30877/56459/14025/215351/106021/57320/59004/68667/66568/17344/328365/13654/13653",16
"GO:0030521","androgen receptor signaling pathway","16/4141","48/25730",0.333333333333333,2.07115833534573,3.2531768646048,0.00252167349113766,0.0122786345210494,0.00742692164951449,"328572/224902/104263/56736/11848/224903/14228/101700/16000/15502/57320/15468/18673/108655/17344/328365",16
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","16/4141","48/25730",0.333333333333333,2.07115833534573,3.2531768646048,0.00252167349113766,0.0122786345210494,0.00742692164951449,"15257/328572/15258/50883/18854/15951/17685/16149/19941/381308/106021/17319/19777/27280/12575/56312",16
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","16/4141","48/25730",0.333333333333333,2.07115833534573,3.2531768646048,0.00252167349113766,0.0122786345210494,0.00742692164951449,"99375/12914/16952/20135/12445/12448/66214/12444/13205/12447/11792/216021/18795/12443/11504/11629",16
"GO:0015908","fatty acid transport","33/4141","126/25730",0.261904761904762,1.62733869205736,3.09158536667778,0.0025226098945166,0.0122786345210494,0.00742692164951449,"14081/22228/67452/58207/12491/16952/11770/384783/228136/107508/21825/26457/16592/16175/26874/11652/17250/11421/74205/17319/225579/108116/26569/26420/18783/19016/18442/19225/58887/12895/16176/26458/74114",33
"GO:0010232","vascular transport","10/4141","24/25730",0.416666666666667,2.58894791918216,3.41071819035557,0.00254620048089723,0.0123461568356177,0.00746776356390107,"26357/20514/12491/16971/26457/16592/27405/17250/26569/18669",10
"GO:0038203","TORC2 signaling","10/4141","24/25730",0.416666666666667,2.58894791918216,3.41071819035557,0.00254620048089723,0.0123461568356177,0.00746776356390107,"54644/78757/328572/56480/68943/18706/109270/230784/72446/70661",10
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","10/4141","24/25730",0.416666666666667,2.58894791918216,3.41071819035557,0.00254620048089723,0.0123461568356177,0.00746776356390107,"54396/228136/15944/16145/21898/15511/21929/65221/193740/257632",10
"GO:0090141","positive regulation of mitochondrial fission","10/4141","24/25730",0.416666666666667,2.58894791918216,3.41071819035557,0.00254620048089723,0.0123461568356177,0.00746776356390107,"75734/69104/68166/114874/68943/54396/15944/16145/19765/16542",10
"GO:1990542","mitochondrial transmembrane transport","10/4141","24/25730",0.416666666666667,2.58894791918216,3.41071819035557,0.00254620048089723,0.0123461568356177,0.00746776356390107,"56199/22228/68066/208638/70456/22333/94281/14057/12895/18408",10
"GO:0002534","cytokine production involved in inflammatory response","23/4141","79/25730",0.291139240506329,1.80898639416273,3.15391815019982,0.0025747952017819,0.0124468029845652,0.00752864094088274,"52392/18807/15368/16178/54616/19261/11689/12768/56644/12770/16452/83433/104759/26874/21898/54483/26420/13844/22695/72993/257632/230738/268857",23
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","23/4141","79/25730",0.291139240506329,1.80898639416273,3.15391815019982,0.0025747952017819,0.0124468029845652,0.00752864094088274,"22042/13026/72103/17685/73747/11920/18861/15510/27223/14375/225888/12053/50931/50723/56708/66362/21939/108655/232811/20947/22164/71675/22256",23
"GO:0016444","somatic cell DNA recombination","23/4141","79/25730",0.291139240506329,1.80898639416273,3.15391815019982,0.0025747952017819,0.0124468029845652,0.00752864094088274,"22042/13026/72103/17685/73747/11920/18861/15510/27223/14375/225888/12053/50931/50723/56708/66362/21939/108655/232811/20947/22164/71675/22256",23
"GO:1900015","regulation of cytokine production involved in inflammatory response","23/4141","79/25730",0.291139240506329,1.80898639416273,3.15391815019982,0.0025747952017819,0.0124468029845652,0.00752864094088274,"52392/18807/15368/16178/54616/19261/11689/12768/56644/12770/16452/83433/104759/26874/21898/54483/26420/13844/22695/72993/257632/230738/268857",23
"GO:0002820","negative regulation of adaptive immune response","21/4141","70/25730",0.3,1.86404250181116,3.17032368522049,0.00260254840716297,0.0125618445914128,0.00759822563281463,"74048/230979/381305/11687/319817/12515/12946/74126/20737/26365/12053/19056/17221/22724/50931/20850/14130/22164/257632/230738/11622",21
"GO:0030203","glycosaminoglycan metabolic process","21/4141","70/25730",0.3,1.86404250181116,3.17032368522049,0.00260254840716297,0.0125618445914128,0.00759822563281463,"14042/67300/27416/192188/12445/17423/114332/21946/15586/11771/209378/18596/15118/15212/110006/15476/14043/16176/57757/83921/217119",21
"GO:0009303","rRNA transcription","15/4141","44/25730",0.340909090909091,2.1182301156945,3.25130033673787,0.00265386353497722,0.0127803951282603,0.0077304192990438,"21969/26914/70428/18148/17975/209011/20019/20017/21429/66420/21453/28071/20729/21340/19285",15
"GO:0045022","early endosome to late endosome transport","15/4141","44/25730",0.340909090909091,2.1182301156945,3.25130033673787,0.00265386353497722,0.0127803951282603,0.0077304192990438,"56208/100504663/54673/192652/231876/101240/320191/66700/74349/271457/16019/77963/16558/77116/74718",15
"GO:1900744","regulation of p38MAPK cascade","15/4141","44/25730",0.340909090909091,2.1182301156945,3.25130033673787,0.00265386353497722,0.0127803951282603,0.0077304192990438,"13197/52065/16534/12772/227753/83433/100532/20698/225392/15505/19252/16176/230738/12156/50932",15
"GO:0010970","transport along microtubule","47/4141","196/25730",0.239795918367347,1.48996594532524,3.01565954528847,0.00267871584043793,0.0128838260598037,0.00779298109477057,"70827/216781/16563/68259/106633/30957/18472/77040/22187/20869/11820/100502766/16561/83431/435626/73916/56715/18536/71435/16783/19329/67203/223697/76568/74764/16553/16574/19290/16558/14252/12121/71703/16554/29819/71820/76779/80718/12589/74052/21821/216560/16565/67095/12009/67661/59040/75782",47
"GO:0036503","ERAD pathway","30/4141","112/25730",0.267857142857143,1.66432366233139,3.08577266778218,0.00267939770544721,0.0128838260598037,0.00779298109477057,"74315/75841/226418/56812/30940/17155/66753/235344/56709/71472/52231/14828/72736/223455/59025/11993/23802/140630/74126/64209/67819/192193/22433/229317/63958/217069/75744/230815/72053/12745",30
"GO:0010001","glial cell differentiation","68/4141","305/25730",0.222950819672131,1.38529934560829,2.96459598331588,0.00272958328993596,0.0130832456321829,0.00791360310179433,"20679/20201/20202/59024/16409/21349/225608/11820/93742/11848/19699/230674/245537/23966/16971/12259/24136/14580/12767/103743/14289/15902/236539/12580/83557/56386/11305/20677/83433/21898/14824/11652/17250/15182/17988/16000/16974/11352/11484/15364/11540/16878/224045/271564/16195/252875/192119/12273/319757/18109/56708/210529/16513/19271/27374/13867/19016/30948/18015/12799/17936/192897/16779/16176/13654/12803/17937/12156",68
"GO:0034765","regulation of monoatomic ion transmembrane transport","68/4141","305/25730",0.222950819672131,1.38529934560829,2.96459598331588,0.00272958328993596,0.0130832456321829,0.00791360310179433,"13830/23925/11555/432442/232341/22228/20617/16819/19122/11603/66894/16534/56398/22782/110213/13040/68795/76055/66383/17395/18854/69847/19699/75909/245537/241794/12043/12373/17999/20312/69810/16502/18578/14381/320790/269109/11607/18607/12034/22318/20530/14062/22333/16518/19056/11977/13057/22627/12512/18803/105722/19218/14168/16513/228071/545622/30948/12296/14360/14225/14697/14065/105675/83408/66815/56188/11622/11932",68
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","43/4141","176/25730",0.244318181818182,1.51806491624772,3.02036115935257,0.00273493218512439,0.0130832456321829,0.00791360310179433,"56371/75841/108155/252870/19358/56812/15258/15516/14629/104318/231600/18854/20115/66725/59025/225131/53312/67025/65019/14694/67296/106042/64209/26374/68135/15511/414872/19359/57320/20620/108143/26420/56486/75744/237339/219158/217410/94232/193740/99890/231474/24069/27373",43
"GO:0032727","positive regulation of interferon-alpha production","11/4141","28/25730",0.392857142857143,2.44100803808604,3.34125610256887,0.00274299373224286,0.0130832456321829,0.00791360310179433,"78781/56480/20846/54123/71586/228607/14255/13205/15510/170744/21898",11
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","11/4141","28/25730",0.392857142857143,2.44100803808604,3.34125610256887,0.00274299373224286,0.0130832456321829,0.00791360310179433,"57738/54396/228136/15944/16145/21898/15511/21929/65221/193740/257632",11
"GO:0070536","protein K63-linked deubiquitination","11/4141","28/25730",0.392857142857143,2.44100803808604,3.34125610256887,0.00274299373224286,0.0130832456321829,0.00791360310179433,"54644/226418/30940/68149/170822/360216/108037/210766/21929/263876/54651",11
"GO:2000050","regulation of non-canonical Wnt signaling pathway","11/4141","28/25730",0.392857142857143,2.44100803808604,3.34125610256887,0.00274299373224286,0.0130832456321829,0.00791360310179433,"68259/672511/104318/70122/69217/16974/11352/14734/407821/380718/27373",11
"GO:0000425","pexophagy","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"12421/74781/18412/74159/329015/54636/52639/11920",8
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"22169/80914/69719/51797/18102/56520/79059/18103",8
"GO:0030242","autophagy of peroxisome","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"12421/74781/18412/74159/329015/54636/52639/11920",8
"GO:0061687","detoxification of inorganic compound","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"26357/12359/74104/22782/226781/11977/57320/18173",8
"GO:0097531","mast cell migration","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"12771/16590/56715/14205/20851/22341/20947/19354",8
"GO:0150078","positive regulation of neuroinflammatory response","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"17394/16534/66725/12768/13032/12770/83433/56312",8
"GO:1903729","regulation of plasma membrane organization","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"66395/54673/13430/227753/13196/12306/73178/11982",8
"GO:1904181","positive regulation of membrane depolarization","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"76055/271639/11545/14694/56772/16542/12257/68667",8
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","8/4141","17/25730",0.470588235294118,2.92398823813515,3.47534804331088,0.00275382547390248,0.0130832456321829,0.00791360310179433,"16952/16149/16592/26874/26420/18783/19225/16176",8
"GO:0045577","regulation of B cell differentiation","14/4141","40/25730",0.35,2.17471625211302,3.2563323694199,0.0027590856160653,0.0130886570823352,0.00791687630096171,"12484/14728/14255/15902/12193/74039/12053/21940/22433/22780/20850/14102/20851/12142",14
"GO:1904752","regulation of vascular associated smooth muscle cell migration","14/4141","40/25730",0.35,2.17471625211302,3.2563323694199,0.0027590856160653,0.0130886570823352,0.00791687630096171,"22003/231637/11848/17260/16971/19091/22433/11977/68813/319757/67299/18015/16011/11504",14
"GO:0042306","regulation of protein import into nucleus","24/4141","84/25730",0.285714285714286,1.77527857315348,3.11699001395177,0.00276691250411901,0.0131062104594809,0.00792749373212009,"18708/12491/56398/328572/15516/11600/21687/15519/12189/228607/72565/16452/70769/70572/22433/70261/18767/319757/15183/18015/19225/230738/68051/18761",24
"GO:0070301","cellular response to hydrogen peroxide","24/4141","84/25730",0.285714285714286,1.77527857315348,3.11699001395177,0.00276691250411901,0.0131062104594809,0.00792749373212009,"12359/11826/16819/56208/16952/52231/26362/19261/17863/12333/11792/15182/93686/27050/28240/18104/20698/21929/26415/18596/57320/14360/105675/13078",24
"GO:0043269","regulation of monoatomic ion transport","102/4141","488/25730",0.209016393442623,1.29871813650777,2.9178128106639,0.00279630896952931,0.0132355846307379,0.00800574769690328,"269587/13830/23925/11555/432442/12349/232341/22228/20617/73389/16819/19122/11603/66894/16534/56398/22782/110213/13040/68795/76055/66383/17395/18854/69847/11848/19699/72736/75909/245537/241794/12043/12768/19062/12767/12373/12770/17999/20312/69810/16854/16502/83433/18578/14381/320790/269109/12291/13400/11652/11607/18607/16000/12034/19326/22318/20530/20315/14062/11540/22333/16518/19056/216869/11977/11421/13057/12257/229709/18596/12322/22627/16438/12512/18803/105722/170756/19218/14168/18669/16513/22337/12361/228071/235281/545622/18798/20302/30948/12296/19225/14360/14225/14697/14065/105675/83408/66815/241556/56188/11622/11932",102
"GO:0033687","osteoblast proliferation","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"17002/68259/63830/11848/12043/23876/19106/14460/17127/16477/433938/12156/11622",13
"GO:0036037","CD8-positive, alpha-beta T cell activation","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"54644/74048/14728/12043/26888/16145/12394/545030/20230/269799/22724/73149/16205",13
"GO:0070841","inclusion body assembly","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"56812/58233/23950/20660/19156/15519/100502841/13548/67847/15511/24108/13728/193740",13
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"69104/67705/12491/59125/228136/228607/13205/50523/21898/216877/210766/52150/12229",13
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"12048/12177/14629/11983/11909/66725/11740/11739/75712/14049/193740/59040/15937",13
"GO:1905476","negative regulation of protein localization to membrane","13/4141","36/25730",0.361111111111111,2.24375486329121,3.27052887633966,0.00282267659305024,0.0132451236057232,0.00801151749318733,"12048/233489/207304/232341/54645/67300/69847/56374/77037/98496/66610/18222/68966",13
"GO:0032928","regulation of superoxide anion generation","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"16409/16414/68891/11820/16415/74096/56644/14289/22177/11607/11433/13057",12
"GO:0035162","embryonic hemopoiesis","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"21349/16909/22761/16590/100900/16596/12394/18514/16542/14460/14461/16825",12
"GO:0043032","positive regulation of macrophage activation","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"17394/16534/66725/13032/15944/21825/16478/83433/15510/21898/16803/18783",12
"GO:0061484","hematopoietic stem cell homeostasis","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"14042/56417/14766/68632/20677/83396/245607/54324/12151/67155/14461/78248",12
"GO:0071605","monocyte chemotactic protein-1 production","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"12484/12796/246727/16534/68279/56644/231699/80795/23961/14869/16176/257632",12
"GO:0071637","regulation of monocyte chemotactic protein-1 production","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"12484/12796/246727/16534/68279/56644/231699/80795/23961/14869/16176/257632",12
"GO:0097345","mitochondrial outer membrane permeabilization","12/4141","32/25730",0.375,2.33005312726395,3.29717593179447,0.00282543175153572,0.0132451236057232,0.00801151749318733,"12048/12177/14629/11983/66725/11740/11739/75712/14049/193740/59040/15937",12
"GO:0019827","stem cell population maintenance","51/4141","217/25730",0.235023041474654,1.46030979404561,2.98227112414655,0.00285127806579335,0.0133564294055453,0.00807884252456585,"56484/99375/108155/244329/94246/59024/12914/21349/104263/11461/16590/171167/71175/56306/320191/72515/211651/83557/20677/12193/30877/245688/238247/68036/71954/18536/15182/66213/13209/94352/17869/15364/18602/16878/230594/67155/192119/108098/14369/319757/14461/30841/52463/210529/208718/16825/235497/17979/54624/57746/12055",51
"GO:0060562","epithelial tube morphogenesis","87/4141","407/25730",0.213759213759214,1.32818753200304,2.92287007352819,0.00286703939512058,0.0134203642135637,0.00811751448023124,"207304/12234/12215/59024/22289/16819/14042/330409/14048/11600/15235/21687/64930/12765/71461/225876/18854/69847/20115/11848/17260/12043/14164/13036/24136/12767/14595/225164/100503085/14472/18749/108156/73916/106042/11607/14368/18514/16000/12034/16974/11352/14734/20315/17869/21385/15364/27205/21923/269878/16542/67784/14260/105278/192119/100169/226154/319757/30841/24063/12370/22323/216021/232906/18109/17127/22337/207607/13841/380718/108655/14254/76779/23908/13805/21846/19401/18018/15242/20496/17979/24069/19206/67661/12156/11622/21815/269593",87
"GO:0030516","regulation of axon extension","28/4141","103/25730",0.271844660194175,1.68910000164118,3.06902046498249,0.00289538608964901,0.0135430724900225,0.00819173647563668,"12704/14268/18472/328572/14567/23945/214968/22129/13430/16971/271639/83431/225348/20315/65079/17919/330914/19280/269878/56320/319740/171207/16728/15982/56177/239667/12168/20360",28
"GO:0050679","positive regulation of epithelial cell proliferation","56/4141","243/25730",0.230452674897119,1.43191193554767,2.96269393542423,0.00291575991126691,0.0136283347728973,0.00824330868372583,"54375/12771/78757/14645/15368/16401/20913/14048/15235/54616/384783/14164/16476/76905/12444/14595/12567/14824/11607/18607/16000/20315/13052/17869/15364/13655/22433/11977/13057/16542/21929/68750/12737/20850/192119/16438/14369/116871/12273/319757/14461/18803/18109/353156/12229/108655/18102/13867/18015/22341/12393/12443/11541/18103/216439/257632",56
"GO:0000266","mitochondrial fission","17/4141","53/25730",0.320754716981132,1.9930014170308,3.16930085692634,0.00297833664791575,0.0138901574064323,0.00840167614567778,"26357/75734/69104/22228/68166/67472/114874/68943/54396/15944/16145/20847/19765/16542/75311/19016/56749",17
"GO:0045923","positive regulation of fatty acid metabolic process","17/4141","53/25730",0.320754716981132,1.9930014170308,3.16930085692634,0.00297833664791575,0.0138901574064323,0.00840167614567778,"207952/16952/384783/16149/53322/11813/66968/26874/11652/13350/18519/26420/18783/22260/19016/19225/16176",17
"GO:0046627","negative regulation of insulin receptor signaling pathway","17/4141","53/25730",0.320754716981132,1.9930014170308,3.16930085692634,0.00297833664791575,0.0138901574064323,0.00840167614567778,"233016/18751/17975/19062/18718/53322/117150/98496/26569/19271/66515/58988/19268/14783/16176/108083/18761",17
"GO:0019915","lipid storage","29/4141","108/25730",0.268518518518519,1.66843310347295,3.04867493117231,0.00300258902478921,0.013992990084711,0.00846387607868139,"12266/672511/12491/67469/20288/268903/11770/11993/16956/16889/83433/66968/20652/13660/13350/67800/232889/217695/20850/76763/15212/26383/20851/22260/19016/56489/232370/230738/69573",29
"GO:0006119","oxidative phosphorylation","37/4141","147/25730",0.251700680272109,1.56393588587331,3.00303552070999,0.00304244094562863,0.014157937645885,0.00856364715754348,"230125/17705/17706/20617/17708/17710/17711/26914/68943/94044/66383/11983/11848/17716/207728/17685/70556/17721/17719/17722/17709/108037/17718/17869/67530/64384/13063/11977/66218/57320/17717/66945/84682/66414/107197/56312/105675",37
"GO:0051701","biological process involved in interaction with host","37/4141","147/25730",0.251700680272109,1.56393588587331,3.00303552070999,0.00304244094562863,0.014157937645885,0.00856364715754348,"17002/13030/252972/12215/230979/17254/18563/77579/15516/319236/18550/23845/26362/20612/246746/16149/68953/66700/26365/11607/21946/58235/244183/58998/217305/12737/16337/13858/217069/16201/18673/13482/67525/170786/55932/57757/68942",37
"GO:0003158","endothelium development","38/4141","152/25730",0.25,1.5533687515093,2.99675293334282,0.00306059866380367,0.0142320078422262,0.00860844965930755,"11518/12215/14775/16819/53945/19877/12490/66923/11848/14164/207728/12767/109905/12226/16889/381823/14104/26365/74144/17250/77446/19280/56332/16542/18613/12737/50918/192119/18795/18669/66515/68268/108655/21846/21821/16176/71093/12168",38
"GO:0030832","regulation of actin filament length","41/4141","167/25730",0.245508982035928,1.52546392363787,2.98361674239213,0.00307683876066906,0.0142970591132187,0.00864779692483894,"20739/20741/11518/11519/22003/231637/12704/56431/78757/21916/13829/11687/26401/11848/227753/268970/320827/12333/20742/18706/19241/72042/56320/14260/18613/50918/260409/65970/235041/22323/232906/56441/30948/20947/73910/14026/207278/230101/20259/56699/243725",41
"GO:0170062","nutrient storage","30/4141","113/25730",0.265486725663717,1.64959513434616,3.03085846686498,0.00309652429481875,0.0143780133923163,0.00869676337033582,"12266/672511/12491/67469/20288/268903/11770/11993/16956/16889/83433/66968/20652/13660/114606/13350/67800/232889/217695/20850/76763/15212/26383/20851/22260/19016/56489/232370/230738/69573",30
"GO:1902808","positive regulation of cell cycle G1/S phase transition","19/4141","62/25730",0.306451612903226,1.90412943733398,3.12160713401408,0.00312636858465282,0.0145059848427427,0.00877416887776924,"99375/12914/16952/20135/20913/12445/12448/66214/12444/13205/12447/11792/21385/216021/18795/12443/11504/54624/11629",19
"GO:0006749","glutathione metabolic process","21/4141","71/25730",0.295774647887324,1.83778838206734,3.09593226344418,0.00314464574141158,0.0145695038289178,0.00881258931717322,"14630/68044/20617/14775/14651/14629/14782/56615/109801/14862/14381/14860/17250/26570/14871/211666/54486/14865/14869/67096/103140",21
"GO:1904063","negative regulation of cation transmembrane transport","21/4141","71/25730",0.295774647887324,1.83778838206734,3.09593226344418,0.00314464574141158,0.0145695038289178,0.00881258931717322,"23925/22228/11603/66894/22782/110213/68795/66383/17395/12043/17999/22333/19056/11977/22627/19218/228071/30948/14697/66815/11622",21
