"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","direction","method","gene_ratio","bg_ratio","fold_enrichment"
"GO:0010464","regulation of mesenchymal cell proliferation","44/14215","44/17331",1,1.21920506507211,3.10950383010885,0.000161219129263508,0.00327222826234191,0.00256746253394177,"20846/16147/16367/18933/64009/20682/18109/11855/20471/14451/16392/22418/12166/12159/14180/17869/21380/12667/22339/21417/16973/30838/20429/16905/18028/67087/20423/16542/18590/15289/75725/114142/22413/319757/19242/108655/16974/22411/14183/384783/14182/76365/21813/12387",44,"More open in CMP","limma-voom",0.00309532184312346,0.00253880330044429,1.21920506507211
"GO:0048638","regulation of developmental growth","333/14215","375/17331",0.888,1.08265409778403,3.45614781534481,0.000180602190573376,0.00354002798469683,0.00277758410817883,"116837/17700/12168/12912/17756/13869/14268/22349/18159/77040/623503/12043/74117/12767/20980/19735/21960/271639/98558/63953/15284/19130/226844/16798/17684/15214/15182/14609/20397/93759/12534/16000/216233/67603/108030/20979/216344/15364/16971/13169/22778/14025/68585/20856/268396/211652/213084/320027/22416/19377/29869/22368/18208/83431/15567/21410/21385/11640/18121/70834/20851/20848/11858/14824/17762/14599/217340/20403/80913/11622/23795/15982/238161/20471/20474/217715/22095/19141/22632/11651/17300/13614/16468/20354/56320/19206/105278/13162/17260/17755/59011/22418/218877/382864/12166/50523/14180/50769/14463/105689/14600/19219/71175/18163/20356/56274/116838/22762/12818/22402/14083/223650/328572/19013/19094/239667/19090/26413/65079/21380/71751/13383/56637/13490/28185/18736/13052/11820/20655/22129/13548/13508/22350/50873/17356/13388/27279/18091/19015/26416/12575/240058/74116/18712/22339/19280/12266/106628/13640/14465/20983/225348/11789/14815/11555/83814/69597/17919/17131/67655/11474/12631/17283/14297/19211/74493/24087/20562/319740/14179/14732/21416/11554/71653/18128/56177/11350/109241/13046/19374/22431/12064/22343/12335/214968/12125/11990/54338/18795/59030/14239/14563/58231/12561/723954/16196/208188/18706/14173/229285/12904/110196/360213/20360/18049/12977/54673/65086/320790/18992/13841/71406/21812/18198/73094/76574/11426/68350/70433/56717/22062/11603/20346/14284/14184/20563/19664/14380/74318/52822/231507/18096/104382/21814/100705/12704/21388/19415/20239/16885/18787/12007/75788/74132/14255/22413/16846/319757/243743/14602/20355/20751/236266/12154/23945/108655/12391/74244/232334/20315/12288/12444/56449/12576/232854/11816/269878/80297/17136/66438/84506/17927/20430/16001/244058/18213/233489/18479/16202/13690/110058/14183/16002/13043/16337/102247/14182/11556/211323/80857/11739/52357/23886/382018/18997/20437/26383/67378/17751/12550/71955/244667/18186/22601/13430/57246/330914/13489/17967/20466/20361/102774/102502/20187/23999/56808/20350/76499/21813/54214/12774/20937/74131/14168/17772/16728/171207/18846/11878/11835/13193/22067/382253",333,"More open in CMP","limma-voom",0.023425958494548,0.0216375281287866,1.08265409778403
"GO:0007517","muscle organ development","321/14215","361/17331",0.889196675900277,1.0841130911029,3.44945323884438,0.000183725671901113,0.00357895333622849,0.00280812579832563,"17681/57339/12823/381339/433294/12825/17700/70396/12633/12912/13346/69080/18505/227325/208727/14733/12043/72949/12227/17928/21952/21956/12292/387210/93840/12372/30928/68897/15284/21808/108000/19130/11910/22634/17684/21412/15214/53599/78977/23828/215031/14609/93759/13654/71371/20203/12833/110532/14202/17877/380664/237611/216459/13867/16878/22433/245944/15110/22416/18858/214384/18015/18121/217082/14422/15485/53321/15184/57265/20666/22160/79221/17286/14009/12632/26443/20471/20474/70127/14281/66354/65256/14836/382639/20191/193385/17300/109620/94245/666794/18740/212937/18014/17260/26556/15357/68927/75805/16392/286940/353187/19056/59011/105675/54650/66175/12647/12166/50527/12159/140781/14463/239167/57784/19645/12224/18996/666173/22762/11600/631797/211401/17869/107831/17069/18810/17133/328572/56233/22410/20273/208258/15370/268859/239719/67451/21380/77446/107589/64082/117606/667772/67367/54720/13388/20681/66978/18091/224640/26416/653016/17929/14236/225115/210719/13653/16948/70417/11555/17128/17131/225888/11474/107765/24087/56642/16814/14179/18011/21416/22326/18128/66139/20181/70239/11898/13805/241431/14725/228003/228019/11435/15430/22138/17868/11695/22431/12064/54485/12335/214585/12848/74182/12156/14225/21407/228785/228788/16776/17932/15213/20482/14359/56758/20429/17261/16905/77578/18176/12814/13609/59006/18741/66815/16842/19055/320840/320790/329828/12804/18507/21812/68016/246179/242620/16656/56198/68050/74777/15903/18509/63958/20481/14362/20423/15285/16193/17701/19664/18935/24051/21814/231602/17906/13717/17425/114142/12390/12389/17295/22413/319757/66797/12922/12180/53620/232174/12154/320502/108655/56449/16974/20928/16653/21954/21803/386655/64383/20190/54631/16623/71960/17927/13009/11819/244059/83962/11865/56312/67773/434246/14183/16002/14174/66423/17930/211323/14300/16795/13617/18032/18021/11906/22761/11459/112405/16412/57246/12023/57810/15481/53376/80288/71999/20897/17127/214812/22003/26927/270190/16716/14775/17897/13813/24046/12387/22439/14199/17772/13405/14605",321,"More open in CMP","limma-voom",0.0225817798100598,0.0208297270786452,1.0841130911029
"GO:0034341","response to type II interferon","130/14215","140/17331",0.928571428571429,1.13211898899553,3.35237565591921,0.000186651108187034,0.00362471843429882,0.00284403410460425,"20846/18173/20684/74117/226421/14103/53330/107508/11910/74732/15979/11846/15978/13115/66713/16160/15944/21822/16362/20520/56517/54396/55943/17913/360013/18126/20296/20304/20913/56699/11465/12313/14026/13614/69635/286940/211948/22418/14528/108670/16365/239436/54483/12265/74482/17250/12737/547253/80285/17470/16423/15980/18712/11629/21926/19328/56298/12314/16573/11829/225326/16149/12322/19255/109168/16452/20874/22352/17533/100124488/279028/11898/227753/70789/19261/16558/24088/242109/20912/229898/55932/14468/14469/21898/16451/12540/53312/21906/22165/76074/236573/17472/626578/100702/80290/22793/231931/20617/209590/22320/12332/52055/69834/53421/19016/14433/20821/15458/20909/80876/68713/66141/213002/20911/19332/20845/142980/16161/69550/434341/15900/12362/319278/54721/12539/69091/56403/171429/22376/12705",130,"More open in CMP","limma-voom",0.00914526908195568,0.00807801050141365,1.13211898899553
"GO:0006814","sodium ion transport","223/14215","247/17331",0.902834008097166,1.10073979559142,3.40587535036989,0.000194530187689412,0.00375455196607908,0.00294590435990746,"94220/12790/110895/226999/241118/20720/26554/98396/11931/27222/98660/23797/215748/20393/215928/215929/11735/333669/28240/15166/208266/216225/216227/103098/17846/20520/11840/109342/57785/18626/237831/246788/15567/20500/11418/12291/246198/69847/110880/18750/26941/23967/20493/238384/11651/218103/20504/319848/13614/75607/20505/100503085/114304/13162/22598/74338/105243/15165/218756/83997/192113/13618/14169/223604/239556/12805/105722/105727/67760/69354/11419/59033/20273/14811/14167/208169/12892/30943/18091/17691/20541/240215/20496/11555/83814/329064/12238/142681/14810/94229/320106/20269/110876/20265/20274/20272/53416/76501/241612/56398/317750/269356/54338/94249/67135/20648/241769/114644/77031/14683/16536/58170/15168/11928/229706/229709/108058/97086/74446/19055/171166/269513/545622/76376/70122/100102/230612/14664/14916/20544/11603/18127/171209/16193/16527/22629/20537/12788/231290/54403/14825/75750/18764/18125/57816/170756/252972/18439/18438/269823/12638/55961/243755/232156/110935/71699/74122/21366/12391/108017/232341/14411/20276/110891/13400/232975/21803/80297/11652/11944/18301/56188/72961/381884/68667/104245/140919/57442/20278/20277/70261/233836/56843/16535/233979/20494/11945/20516/16150/13617/76775/20538/20497/333329/234595/16525/56379/235281/72821/399548/11936/13489/330953/214111/17999/331004/11933/76257/333433/108737/20271/20264/24046/102680/236727/67821/236794/14168/12789/102857/13405/80884/279561",223,"More open in CMP","limma-voom",0.0156876538867394,0.0142519185274941,1.10073979559142
"GO:0010830","regulation of myotube differentiation","43/14215","43/17331",1,1.21920506507211,3.07387657044882,0.000196666406061779,0.0037841743943141,0.00296914677105985,"23956/208727/12043/17928/17877/22433/103806/214384/21833/15184/79221/666794/75805/17387/18133/21380/18091/26416/17691/12978/11474/56642/18128/227721/12064/56190/20429/56717/231633/17341/12180/232174/320502/12391/79362/13400/74490/17927/13009/434246/50770/234839/71999",43,"More open in CMP","limma-voom",0.00302497361941611,0.00248110322543419,1.21920506507211
"GO:0140253","cell-cell fusion","65/14215","67/17331",0.970149253731343,1.18281088402518,3.20215776693452,0.000204360087006098,0.00389646565891627,0.00305725297626347,"210933/381339/20846/12633/17928/226438/12292/12334/226841/216161/94176/68662/16189/193385/68813/239167/75766/107831/17886/223864/22408/18022/56637/23794/18209/26416/653016/83433/50930/13660/14218/215257/66139/66860/12505/74614/18019/67220/19221/12508/18741/17329/15945/12391/52163/20315/12527/13549/22177/54631/14256/17927/16190/330662/11501/16334/12520/11502/23886/16412/12362/57810/18007/14531/235505",65,"More open in CMP","limma-voom",0.00457263454097784,0.00386590502567653,1.18281088402518
"GO:0015718","monocarboxylic acid transport","157/14215","171/17331",0.91812865497076,1.11938710652819,3.35097223204253,0.000210910538776433,0.00398513246240636,0.00312682290773343,"18777/74205/71781/21934/26361/18783/19225/107508/12140/69836/66859/17319/216225/20503/237625/16204/26420/216739/216749/216867/216974/18126/76408/11421/104681/26399/26941/80879/67452/20493/19300/12062/11651/13614/20963/15466/13723/21943/239273/210463/17869/53357/20524/26874/26565/17250/106407/12374/13490/11957/55951/20519/20518/20517/19015/21926/108114/16867/225579/54670/19879/18399/16952/240638/12780/433256/26569/64292/18779/228136/58207/241612/21825/26458/16175/16176/18429/20608/99296/108115/18216/16592/18857/11770/75497/12904/26568/20501/229699/19299/14079/17096/208890/11520/12896/20525/76574/14077/18781/26971/18784/18780/26970/63954/18670/74114/12491/545758/231290/75750/100705/18778/18439/66437/16846/58887/26357/19016/14411/58807/28250/625716/108096/319552/16523/11816/26365/26367/11652/108116/72759/101488/18442/56018/13491/20494/384783/14081/26457/76775/244595/12623/14719/13489/330962/64008/235504/19659/19660/24059/57279/171429/11609/102857/11666/12738/50790",157,"More open in CMP","limma-voom",0.0110446711220542,0.00986671282672667,1.11938710652819
"GO:0043954","cellular component maintenance","91/14215","96/17331",0.947916666666667,1.15570480126627,3.26742754619882,0.000213583146554127,0.00399959868487668,0.00313817342524704,"116837/210933/13869/18772/67313/11352/14130/17528/14360/19152/216963/16400/53321/50997/14824/23829/16416/11845/18003/26556/14063/14062/72993/238988/56410/116838/211401/18693/58234/106042/22337/67451/12737/13383/11820/17356/240057/83433/13823/12978/12405/12631/226016/97031/14810/66860/69605/381375/19400/75786/104418/228550/19122/192167/170643/20661/73750/242662/20318/20346/26875/319387/231760/12739/243743/66797/243548/111173/14812/11816/210155/68891/243961/21872/16001/23859/233765/13017/16334/13043/16337/69697/16582/16412/77116/15481/54725/12217/16728/94190/110380",91,"More open in CMP","limma-voom",0.00640168835736898,0.00553920720096936,1.15570480126627
"GO:0045216","cell-cell junction organization","190/14215","209/17331",0.909090909090909,1.10836824097464,3.36644799264851,0.000216300845519891,0.00403847157273339,0.00316867395123626,"241035/16171/329165/14367/13838/23836/269116/18772/67313/17528/16456/21808/64058/14609/110829/74392/19152/27375/20186/18016/216527/18858/17913/66601/353155/16480/53321/11421/18613/18750/217335/11465/108903/19878/195733/18755/18222/21809/109620/12161/14063/14062/18260/218518/22330/71228/12165/14619/14623/58187/12563/320873/215654/320865/252973/14042/211401/18810/56233/22337/11482/20583/67451/12741/12737/114141/13383/224105/77446/106347/13052/56173/17356/56863/21926/14251/12488/22339/14158/13823/75739/19877/12558/13511/225341/12385/12978/83814/17131/21873/227937/241431/23796/16176/15378/104010/20613/381409/12561/13605/18759/18417/170643/70737/14613/15257/11853/22239/109333/66772/12557/21812/64817/73750/17475/20104/12695/13844/12540/13836/260305/22388/74318/63873/21388/12740/12739/60363/231830/11461/14086/19353/17341/12389/66797/12527/19277/210155/68891/26365/21803/18223/60595/54631/54135/20927/21872/22411/233765/56460/69697/13642/16150/353310/71908/75677/213435/16373/16582/12552/12562/12560/12550/73608/12554/12555/93742/16412/83964/69524/58235/19684/12988/17127/11487/56492/104831/18571/12387/192176/238829/69693/73934/12738/635396/110380/625713/434881/73347/70008",190,"More open in CMP","limma-voom",0.0133661625043968,0.0120593156771104,1.10836824097464
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","271/14215","303/17331",0.894389438943894,1.0904441341074,3.39229715115109,0.000222242691783224,0.00413713318550309,0.00324608603071729,"17087/22637/227059/12487/12477/69368/12043/18703/69169/226421/226422/240754/19264/329260/381305/12503/26904/14130/246256/14127/14125/19165/53791/12902/21929/210757/14360/50723/20869/216190/93765/114774/15978/56480/67596/246177/67245/16822/16428/237754/192194/327957/18126/78473/12775/72349/15985/217303/14784/14762/18035/11845/18755/19164/217715/22031/11651/12231/238555/14756/105352/18081/20963/17260/14063/18708/238871/72993/16854/12143/66214/13709/16365/23880/74039/266632/12297/68614/105855/26413/12929/239743/224045/102639802/208154/14525/77647/16423/208650/80859/22350/14293/14289/14294/328795/378460/547431/632126/624681/17441/12488/94185/224826/83433/76438/224860/106759/12266/22324/14158/224938/20662/18754/12475/225471/240354/19255/225825/12482/107321/17195/19211/16889/17060/83490/12234/74998/14462/75454/22325/14134/107746/11350/69601/319817/64685/12298/19271/22259/104418/22034/109778/73338/19122/228801/77799/16803/18803/11486/21939/18019/24088/329693/14129/67845/54215/242122/18176/19260/109905/12508/57257/18033/17096/192656/26409/12517/230126/18124/69807/21898/18578/242594/195564/230622/230623/108067/27028/230738/16818/20218/16792/230787/14284/231130/12494/21897/21899/22165/21682/16590/56792/14747/74585/231699/243262/23960/100535/110006/56715/56743/23921/108723/15289/12389/109880/52440/66873/414084/108655/108960/232341/12267/56620/17474/56619/15170/93675/71183/56644/243655/16643/27007/16641/503550/320407/232790/319430/12273/101540/19294/16534/26365/22177/243910/233079/12483/233274/66271/27050/18751/16797/12478/16409/101476/12520/14128/52065/74015/257632/74256/68119/234695/170737/12927/234779/13057/21838/12988/102657/12047/22038/18828/17973/17002/71268/20400/16179/16151/12229/12169",271,"More open in CMP","limma-voom",0.0190643686246922,0.0174831227280595,1.0904441341074
"GO:0001706","endoderm formation","54/14215","55/17331",0.981818181818182,1.19703770025261,3.12595747657971,0.000237109036433265,0.00434355807682281,0.00340805155758339,"20671/12832/14268/214498/27217/16780/18119/12833/15364/21410/16869/18121/14784/217351/16323/26914/17387/14463/20680/13132/17886/328572/16402/12837/19252/18999/14465/16774/17126/13380/240672/67382/12831/16410/76246/13537/17395/20674/12814/71950/17292/22083/12827/319520/17390/17388/68196/17394/26395/235497/12816/235626/13813/12387",54,"More open in CMP","limma-voom",0.00379880408019698,0.00317350412555536,1.19703770025261
"GO:0008366","axon ensheathment","162/14215","177/17331",0.915254237288136,1.1158826019304,3.30975736389588,0.000258795420435962,0.00463914753670391,0.0036399775733833,"387225/17936/18711/14733/72160/12767/18557/21367/269116/17926/20183/17528/16513/619326/13244/215798/18605/14360/103199/19156/13654/20203/12833/16000/15978/17937/13867/53897/19058/18858/18015/103743/18053/19401/53321/14784/192897/14245/56217/217715/14420/192119/11651/15904/18212/72948/218442/15212/218772/12759/319903/21819/17988/18810/20788/26874/12805/19411/26413/12741/224045/13383/67374/20655/50913/19317/19015/20182/21926/94185/13823/20662/12558/56386/59057/225608/69597/17196/225908/67188/19211/277010/21416/11305/20181/64930/78830/75786/228576/11990/13011/56336/76960/18417/51938/30953/24088/70747/229715/22239/18992/14745/17475/68273/18991/21938/56717/723848/15208/20481/11496/15234/84652/28042/14184/50849/100609/245880/19283/19242/66797/13666/110157/12527/21803/19153/11652/64383/17136/20430/18213/13032/23966/66190/16202/26417/16411/14912/234094/211323/16795/387216/723960/67801/14766/338521/93742/77116/83964/22687/15211/26395/17918/22041/70031/12387/209012/387156/22439/11666/18823/14758",162,"More open in CMP","limma-voom",0.0113964122405909,0.0102129132767873,1.1158826019304
