"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000053063","Clec12a",1.33105009492293,8.18473207957846e-11,1.3243654425967,0.00106276727857666,TRUE
"ENSMUSG00000053101","Gpr141",3.78856332759255,5.51943006275592e-32,3.81331741243644,0.000187735816291832,TRUE
"ENSMUSG00000053119","Chmp3",1.38360457527866,1.92114650630475e-11,1.30163693483066,0.00117660456793599,TRUE
"ENSMUSG00000053134","Supt7l",1.03012311714473,0.000939146157559867,1.02026182130884,0.0216502634407549,TRUE
"ENSMUSG00000053168","ENSMUSG00000053168",-8.23698285516407,1.54950661388933e-05,-6.79734720409918,0.000709158799534556,TRUE
"ENSMUSG00000053192","Mllt11",-3.8336667812136,0.000351289154028189,-4.14700869235958,0.0068308727860934,TRUE
"ENSMUSG00000053279","Aldh1a1",2.97460557450049,3.63007673930981e-42,2.96574918336211,2.79922183503484e-05,TRUE
"ENSMUSG00000053289","Ddx10",-1.80407980788463,2.58505887133243e-12,-1.87591039848657,0.00200350671926507,TRUE
"ENSMUSG00000053297","AI854703",-6.1067098862384,0.00271223080130304,-5.60515541162508,0.00163871359024213,TRUE
"ENSMUSG00000053310","Nrgn",-2.85135725743437,0.00347559184107286,-4.0707220367691,0.0121328193331761,TRUE
"ENSMUSG00000053329","Gatd3a",-1.14834279339029,0.0003386890328455,-1.24201760314674,0.0291213926137354,TRUE
"ENSMUSG00000053333","Dis3l2",-1.73525039404567,0.000102599393150018,-1.89266069269467,0.022145687377864,TRUE
"ENSMUSG00000053398","Phgdh",-2.35213032344748,2.10090863441684e-18,-2.53583032137253,0.000983062012493193,TRUE
"ENSMUSG00000053411","Cbx7",2.5822030905526,7.60672243223868e-08,2.59692265381154,0.0028547395694602,TRUE
"ENSMUSG00000053470","Kdm3a",2.13501654123729,1.34094332130903e-32,2.06226113434995,9.33333559733341e-05,TRUE
"ENSMUSG00000053477","Tcf4",-1.55989137754287,8.29459330835124e-09,-1.64979544316962,0.0048208939662105,TRUE
"ENSMUSG00000053510","Nrdc",2.17009708722899,2.27051865726409e-35,2.08851855445294,7.33462124376525e-05,TRUE
"ENSMUSG00000053541","ENSMUSG00000053541",-2.69672150771953,5.60631985488414e-13,-3.03028574591782,0.00349951040394784,TRUE
"ENSMUSG00000053553","Chlsn",-2.40115522370508,3.28943517617693e-07,-2.60319824385558,0.0234282384512463,TRUE
"ENSMUSG00000053641","Dennd4a",6.7801058335285,0,6.7045350974034,1.07332266948651e-06,TRUE
"ENSMUSG00000053656","ENSMUSG00000053656",3.06955077744497,6.24190655856742e-11,2.79207418964546,0.00322156299233403,TRUE
"ENSMUSG00000053730","Tmem39b",-2.05200486704202,0.0176993977973236,-2.80983181711338,0.0344514907299437,TRUE
"ENSMUSG00000053740","ENSMUSG00000053740",-2.55986140362262,0.00198033039832234,-3.33027896820909,0.0196943188719333,TRUE
"ENSMUSG00000053774","Ubxn7",1.83199923919448,1.70611912393388e-31,1.75885390651577,0.000122283712662615,TRUE
"ENSMUSG00000053801","Grwd1",-1.85484169265021,0.022865470708461,-3.14697107992146,0.0367936446561691,TRUE
"ENSMUSG00000053835","H2-T24",6.82528652117189,0,6.77345902711455,1.14948444146959e-06,TRUE
"ENSMUSG00000053877","Srcap",1.95065218742075,7.55758515954048e-17,1.89063771853564,0.000557212591821379,TRUE
"ENSMUSG00000054000","Tusc1",2.00539375382327,0.00237119982542507,2.26021169722612,0.0300046870990978,TRUE
"ENSMUSG00000054074","Skida1",9.3130469961477,9.43066653866728e-05,8.13259587863561,0.00126579398592944,TRUE
"ENSMUSG00000054079","Utp18",-1.04068967421465,0.00400398604165316,-1.11916060714252,0.0328118512134334,TRUE
"ENSMUSG00000054135","ENSMUSG00000054135",6.68971780032519,1.46427449886418e-86,6.7274559607627,0.00021081997040865,TRUE
"ENSMUSG00000054191","Klf1",1.95944342818997,1.11730254734201e-12,2.00586207581635,0.000553280074408006,TRUE
"ENSMUSG00000054277","Arfgap3",3.01819407350606,2.53210111521116e-39,2.91490485535873,6.97685475144999e-05,TRUE
"ENSMUSG00000054321","Taf4b",-1.39437943512396,0.000247089288690462,-1.55621857395314,0.0352431149518392,TRUE
"ENSMUSG00000054342","Kcnn4",2.96153660564429,2.61329235226807e-52,2.87363469365522,2.47281331069795e-05,TRUE
"ENSMUSG00000054404","Slfn5",2.84664888071212,3.28605257006774e-18,2.82874254869644,0.000594556083182811,TRUE
"ENSMUSG00000054426","A930005H10Rik",-2.21092396950792,0.0326808450759356,-4.28968138389128,0.0216254214248241,TRUE
"ENSMUSG00000054428","Atp5if1",2.09189085374738,5.52983505079806e-22,2.04224053170829,0.00016815151556309,TRUE
"ENSMUSG00000054434","Tmem120b",4.33115551371026,6.96371776394985e-17,4.11161699510232,0.000764921863073426,TRUE
"ENSMUSG00000054450","ENSMUSG00000054450",11.318125096871,1.63434211211317e-08,9.42047772756544,0.00038608284547,TRUE
"ENSMUSG00000054484","Tmem62",1.6836957004184,0.00573992282730095,1.84367467817528,0.0397347164070912,TRUE
"ENSMUSG00000054499","Dedd2",4.9964916269248,2.40227280040351e-145,4.95801990382662,4.90100055508646e-06,TRUE
"ENSMUSG00000054589","ENSMUSG00000054589",4.77117846983077,3.43948843014066e-07,5.01664677696355,0.00624052528038611,TRUE
"ENSMUSG00000054611","Kdm2a",1.89127248187891,2.31518532633967e-22,1.80642634057162,0.000233390772106342,TRUE
"ENSMUSG00000054619","Tmt1a",3.15204074201045,1.21084585991542e-50,3.16198115752003,1.66179161838365e-05,TRUE
"ENSMUSG00000054641","Mmrn1",-2.24829718917768,9.37122697790357e-06,-2.48989189085168,0.0323893924634039,TRUE
"ENSMUSG00000054648","Zfp869",1.17134741198065,0.000244246221849043,1.08914066582111,0.0167136154866733,TRUE
"ENSMUSG00000054693","Adam10",3.34667090642708,1.17390522283622e-126,3.27200116581005,4.17031029153784e-06,TRUE
"ENSMUSG00000054766","Set",-1.61160126916217,1.55509051448452e-22,-1.68019251185065,0.000203996797070035,TRUE
"ENSMUSG00000054808","Actn4",1.1305241940202,9.4177521406282e-05,1.08849831034226,0.0160364853297466,TRUE
"ENSMUSG00000054814","Usp46",3.22136820201834,1.3389507916801e-46,3.12216732731935,3.75013834498896e-05,TRUE
"ENSMUSG00000054823","Nsd3",1.53623490879992,6.02960936213133e-16,1.4528805370134,0.000569003086438901,TRUE
"ENSMUSG00000054850","Smim10l2a",-5.61043096739827,0.00510058659872746,-5.53152035667374,0.00149672417326355,TRUE
"ENSMUSG00000054855","Rnd1",1.27826368874493,0.0310595444344706,5.57271936906326,0.029335724574138,TRUE
"ENSMUSG00000054942","Miga1",-2.25334709946483,1.22227814810592e-11,-2.36713173607158,0.00783250159672468,TRUE
"ENSMUSG00000054944","ENSMUSG00000054944",6.19358908214386,1.0284896334682e-07,7.91635939533123,0.00256330036644778,TRUE
"ENSMUSG00000054951","9130008F23Rik",-6.46609043114891,0.00150713814359877,-5.77026037063158,0.0014202101390198,TRUE
"ENSMUSG00000054967","Zfp647",-5.80525795581374,0.00402825872305159,-5.73434369485071,0.00132586465904873,TRUE
"ENSMUSG00000055024","Ep300",3.17683797623873,2.93302148638736e-49,3.10392286899313,2.91888478503722e-05,TRUE
"ENSMUSG00000055033","Or6k2",6.10530951730711,0.000393242258370611,6.71454609526234,0.00259161307794375,TRUE
"ENSMUSG00000055067","Smyd3",-1.69917750998419,3.04798374259377e-05,-1.93893966306039,0.0186820110741415,TRUE
"ENSMUSG00000055200","Sertad3",3.91565336155324,4.6878711303243e-33,4.01580328182961,8.11174569645249e-05,TRUE
"ENSMUSG00000055240","Zfp101",1.90355614456911,5.32336118693879e-08,1.80453511793092,0.00212756941933235,TRUE
"ENSMUSG00000055296","Tmem245",-1.41990487831577,3.45955509286595e-05,-1.56926917374983,0.0249841273465447,TRUE
"ENSMUSG00000055435","Maf",4.71534435691014,1.40245616835839e-11,5.10125509387651,0.00274572443543828,TRUE
"ENSMUSG00000055447","Cd47",3.29707644613078,5.98212721041213e-146,3.22654856837261,3.50958534653609e-06,TRUE
"ENSMUSG00000055541","Lair1",1.09774287280193,0.000531629274143338,1.05922944819277,0.0174241233658025,TRUE
"ENSMUSG00000055546","Timd4",12.2802936187769,2.4946277036178e-10,10.2298866480249,0.000285343614984398,TRUE
"ENSMUSG00000055639","Dach1",-1.15145504465108,0.000769913240514181,-1.30078553292132,0.0445108468609625,TRUE
"ENSMUSG00000055652","Klhl25",5.82945744158879,1.64425388688303e-179,5.70261127704131,4.06414195898167e-06,TRUE
"ENSMUSG00000055653","Gpc3",-6.95760496505534,0.00084277256893177,-6.47113973419871,0.0038893717305706,TRUE
"ENSMUSG00000055720","Ubl7",1.50483454945486,0.000875834117596124,1.45207440937601,0.0249523886244965,TRUE
"ENSMUSG00000055725","Paqr3",1.7790262598183,0.00315011064673777,1.79213752817689,0.0377257111946157,TRUE
"ENSMUSG00000055782","Abcd2",1.53132401628352,3.1670380471403e-08,1.53349694494995,0.00220330537499218,TRUE
"ENSMUSG00000055817","Mta3",1.15509702206508,0.000216148721417225,1.15016037681482,0.0113788900524818,TRUE
"ENSMUSG00000055833","1700034H15Rik",12.7645479139643,5.99429717624344e-12,10.6203271285468,0.000172964347376958,TRUE
"ENSMUSG00000055835","Zfp1",-8.52290593238918,4.77306820877672e-06,-7.06789734349609,0.000416371612957049,TRUE
"ENSMUSG00000055850","Rnf181",1.57054301942599,9.6366358052665e-06,1.50750908182073,0.00832081395209489,TRUE
"ENSMUSG00000055932","Fto",-1.35606169499155,3.1031276994093e-06,-1.45267111518069,0.0128062431083231,TRUE
"ENSMUSG00000056004","Elapor2",-7.23370513112391,0.000302342757026654,-6.46491229498203,0.0009555652729519,TRUE
"ENSMUSG00000056025","Clca3a1",1.80942373158737,1.64305249410175e-08,1.81327542489645,0.00230159326793781,TRUE
"ENSMUSG00000056054","S100a8",5.35830503419355,0,5.29790684392497,1.07332266948651e-06,TRUE
"ENSMUSG00000056071","S100a9",5.84463734923929,7.48928042702373e-115,5.77102125157351,6.79580411491577e-06,TRUE
"ENSMUSG00000056076","Eif3b",-1.0522692732499,0.000630091625154414,-1.31182475434442,0.00767278528955478,TRUE
"ENSMUSG00000056091","St3gal5",7.19603665942827,2.68058783340136e-263,7.0504086176422,1.46688731603254e-06,TRUE
"ENSMUSG00000056121","Fez2",1.43651365218377,0.000204790118679625,1.41738697374667,0.0159667001589234,TRUE
"ENSMUSG00000056124","B4galt6",2.26858407345153,8.42691986996605e-10,2.2788853409968,0.00132405378456869,TRUE
"ENSMUSG00000056144","Trim34a",1.40597131142016,8.22629182471242e-07,1.41288640403628,0.00349951040394784,TRUE
"ENSMUSG00000056145","AI504432",-1.85681800925702,5.14538329664661e-14,-1.94918852053878,0.00274566303555804,TRUE
"ENSMUSG00000056185","Snx32",3.26900983676638,9.0103772495753e-07,3.20335541334946,0.00962785941944241,TRUE
"ENSMUSG00000056220","Pla2g4a",-1.03650439572899,3.39968476204422e-05,-1.15248127335973,0.0159965237748848,TRUE
"ENSMUSG00000056234","Ncoa4",4.02810529726979,9.33770916073754e-247,3.95716611575757,1.56661141044765e-06,TRUE
"ENSMUSG00000056394","Lig1",1.22836889478907,4.12680560489358e-07,1.12446348849328,0.00383886690934243,TRUE
"ENSMUSG00000056399","Prss34",7.38202570930089,7.72572042452024e-110,7.35450234063373,0.00021517130864398,TRUE
"ENSMUSG00000056418","ENSMUSG00000056418",-4.80184311411709,0.0107773278658663,-5.05298869615664,0.00369769213059777,TRUE
"ENSMUSG00000056476","Med12l",-2.79021745731379,3.11339115135789e-07,-3.05873833763819,0.0163769126426572,TRUE
"ENSMUSG00000056492","Adgrf5",10.2447077389182,7.37587484435407e-06,8.60795096414467,0.00120555018190249,TRUE
"ENSMUSG00000056498","Tmem154",2.49239119649874,8.45856860191215e-06,2.56551690581425,0.00549083850384413,TRUE
"ENSMUSG00000056501","Cebpb",2.34811463430432,7.52379071403772e-05,2.20508001329938,0.0140662711080202,TRUE
"ENSMUSG00000056529","Ptafr",3.23025680163672,8.8212971274778e-16,3.28018400863886,0.000856723087398919,TRUE
"ENSMUSG00000056602","Fry",1.19428224754868,0.000801739123605083,1.12993901961896,0.0265416770073605,TRUE
"ENSMUSG00000056643","Chst13",5.05015447644913,0.000179469139048685,5.75303177410305,0.0132173753103063,TRUE
"ENSMUSG00000056656","Apol8",6.73510054253142,5.61843391266876e-07,8.51915865662539,0.000792625067019165,TRUE
"ENSMUSG00000056692","Ilrun",3.23183026483766,1.15786680821126e-114,3.15447984066254,5.62800192079488e-06,TRUE
"ENSMUSG00000056738","A730036I17Rik",7.12415811877698,4.49962839186704e-28,7.60498515211306,0.000841207004716414,TRUE
"ENSMUSG00000056758","Hmga2",-4.51377264926056,0.000209175987470162,-5.97413855102097,0.00469410530977391,TRUE
"ENSMUSG00000056763","Cspp1",1.14400654905984,3.70685015631567e-08,1.10068610340452,0.00263267396293706,TRUE
"ENSMUSG00000056820","Tsnax",-1.39874451888762,0.00025728830700038,-1.74691408304322,0.0132575662212966,TRUE
"ENSMUSG00000056888","Glipr1",-1.14934928516844,9.1666520677275e-05,-1.19459844261111,0.022128487674249,TRUE
"ENSMUSG00000056895","H2bc27",3.1500577795763,1.56856376242398e-10,3.28901927511746,0.00147908963416963,TRUE
"ENSMUSG00000056917","Sipa1",1.78195972120205,5.28267014750043e-11,1.69605883549163,0.00156934320914711,TRUE
"ENSMUSG00000056938","Acbd4",2.60340146407983,1.62966416233833e-07,2.5726833126408,0.00439891934328499,TRUE
"ENSMUSG00000056999","Ide",-1.30141359404283,5.98183304196522e-13,-1.37996185832485,0.00169975924132796,TRUE
"ENSMUSG00000057113","Npm1",-1.64187037002869,3.15482544056874e-19,-1.72485449784249,0.000243086126906429,TRUE
"ENSMUSG00000057137","Tmem140",6.69584833926275,1.47773191918674e-105,6.53560490877751,3.81083588436088e-05,TRUE
"ENSMUSG00000057143","Trim12c",2.70131981579647,1.65199244773611e-37,2.59874595959312,6.55406776256627e-05,TRUE
"ENSMUSG00000057147","Dph6",-1.47458101682027,0.0306053480604176,-2.52227848835274,0.0390648973817463,TRUE
"ENSMUSG00000057176","Cfap119",6.954004971027,8.7565591696796e-36,6.9236290098406,0.000640362813181713,TRUE
"ENSMUSG00000057191","AB124611",6.17916892595176,1.6946569712485e-16,6.65483061790099,0.00130561599825323,TRUE
"ENSMUSG00000057322","Rpl38",-1.82344468204686,9.42629596682011e-14,-1.9158776932716,0.001641030210761,TRUE
"ENSMUSG00000057329","Bcl2",-3.22462580658764,1.80471234643506e-36,-3.40572822272734,0.000401273162044631,TRUE
"ENSMUSG00000057421","Las1l",-1.22153016992501,0.00401187165280687,-1.61593720931303,0.0160074472648841,TRUE
"ENSMUSG00000057497","Fam136a",-1.61446494571507,8.45831601524672e-05,-1.64853121267082,0.0490179182784224,TRUE
"ENSMUSG00000057522","Spop",1.44645306656824,2.10310946835906e-08,1.33591003357255,0.00274967122302403,TRUE
"ENSMUSG00000057541","Pus7",-1.31686704513274,5.97489946570984e-07,-1.42761076580372,0.00871168120756841,TRUE
"ENSMUSG00000057561","Eif1a",-1.42404955299906,1.32235687226856e-08,-1.48009901933822,0.00484281797248789,TRUE
"ENSMUSG00000057604","Lmcd1",-1.18362185653902,0.0174831832243786,-5.3583584879578,0.002462410406415,TRUE
"ENSMUSG00000057637","Prdm2",1.07083245995138,6.01761526636752e-05,1.01683846614829,0.0138464842215079,TRUE
"ENSMUSG00000057722","Lepr",3.49221220298164,0.00808778289258051,6.30800640411158,0.0184672532662488,TRUE
"ENSMUSG00000057729","Prtn3",1.45779985853119,1.25083042536654e-11,1.41177258096209,0.00144281909161932,TRUE
"ENSMUSG00000057841","Rpl32",-1.93315883081848,1.50764061841027e-27,-2.06945644811083,8.93590054934704e-05,TRUE
"ENSMUSG00000057863","Rpl36",-1.1930410341203,7.47824663464864e-08,-1.29373119082645,0.00373760490346218,TRUE
"ENSMUSG00000057880","Abat",5.16668197255761,7.83749207920296e-06,6.42859373968076,0.00509754412014788,TRUE
"ENSMUSG00000057886","ENSMUSG00000057886",-1.20233237489464,0.0227672893403818,-1.83717136461498,0.0270694252173335,TRUE
"ENSMUSG00000057914","Cacnb2",-2.18151133625386,0.0303163493218062,-5.22874765737542,0.0261529452625275,TRUE
"ENSMUSG00000058006","Mdn1",-2.57575887773314,7.1336305254741e-51,-2.63493074573929,9.33333559733341e-05,TRUE
"ENSMUSG00000058093","Zfp729b",-1.30141280977184,0.0064227147718306,-1.45906680386836,0.0331116140297052,TRUE
"ENSMUSG00000058099","Nfam1",1.74327130869466,6.76626777259307e-08,1.73687020880124,0.00218143170038605,TRUE
"ENSMUSG00000058126","Tpm3-rs7",-1.86510963584596,3.98532831566502e-06,-2.01141577589329,0.00962785941944241,TRUE
"ENSMUSG00000058135","Gstm1",2.40217122212067,5.78260151103755e-17,2.39381823719155,0.000406893044865383,TRUE
"ENSMUSG00000058183","Mmel1",12.8092761959744,1.48122591880997e-12,10.4334128540318,0.000132900426009683,TRUE
"ENSMUSG00000058192","Zfp846",-1.80568517515803,0.045996852058428,-4.78154386141794,0.0285153914313739,TRUE
"ENSMUSG00000058230","Arhgap35",-1.88906140389721,7.72079099608088e-06,-2.01596199119381,0.014488584168525,TRUE
"ENSMUSG00000058355","Abce1",-1.14727023999869,3.84681744615303e-08,-1.21668795793613,0.00186779582998293,TRUE
"ENSMUSG00000058388","Phtf1",-1.1536717993077,0.00276322557141412,-1.41216860885227,0.0235491666521243,TRUE
"ENSMUSG00000058392","Rrp1b",-1.32170353552245,9.05263417806554e-05,-1.42739876926977,0.0133994416701701,TRUE
"ENSMUSG00000058427","Cxcl2",-1.92341205593758,0.043122918502473,-4.88909740054475,0.0185909540610775,TRUE
"ENSMUSG00000058440","Nrf1",1.17123649547269,2.80572005380642e-08,1.15864430732657,0.00249390778243291,TRUE
"ENSMUSG00000058443","Rpl10-ps3",-1.70474404384569,4.61891841193622e-09,-1.86188389914659,0.00763702644269898,TRUE
"ENSMUSG00000058486","Wdr91",3.13947157538304,5.9562288214729e-15,2.92576797132729,0.000736240163128919,TRUE
"ENSMUSG00000058567","ENSMUSG00000058567",3.27936147092758,2.26573940884191e-07,3.32034215876839,0.00768561753246039,TRUE
"ENSMUSG00000058624","Gda",7.78962091652732,0,7.75065886515939,1.07332266948651e-06,TRUE
"ENSMUSG00000058626","Capn11",2.33058881704795,0.0159946860992875,3.09347760500656,0.0464781460478679,TRUE
"ENSMUSG00000058655","Eif4b",-1.17582504238132,6.20224777915392e-08,-1.26200274781633,0.00171289816595269,TRUE
"ENSMUSG00000058704","Memo1",3.54746129247565,1.92781845647298e-127,3.50593553334299,3.52070256268028e-06,TRUE
"ENSMUSG00000058715","Fcer1g",2.25398335573657,9.71360029555191e-07,2.58710552983125,0.00192167445792612,TRUE
"ENSMUSG00000058773","H1f5",2.31538314280265,1.78376005473094e-12,2.20701502330774,0.00140677584282892,TRUE
"ENSMUSG00000058794","Nfe2",3.65354300205537,8.97626324620489e-174,3.59676668402368,2.69145177699907e-06,TRUE
"ENSMUSG00000058799","Nap1l1",-1.13890675065819,6.21304442477084e-07,-1.30413455431844,0.00199707893615323,TRUE
"ENSMUSG00000058809","ENSMUSG00000058809",-1.88284334140848,1.04020076159859e-05,-2.2034831494189,0.0114982574976989,TRUE
"ENSMUSG00000058818","Pirb",4.90174359994101,6.87715517928114e-37,4.87704495180885,0.000336336557325445,TRUE
"ENSMUSG00000058883","Zfp708",-7.23385113064434,0.000284873823848339,-6.25231995680269,0.000771700981960433,TRUE
"ENSMUSG00000058900","Rsl1",-7.79643256932237,5.68751205592042e-05,-6.72395236816349,0.000536530776992254,TRUE
"ENSMUSG00000058922","ENSMUSG00000058922",-1.30047579868819,4.18633393099e-05,-1.51535397088723,0.0112899619257518,TRUE
"ENSMUSG00000058975","Kcnc1",-6.70898689125887,0.000935934079059291,-5.92652130600157,0.0011322657363203,TRUE
"ENSMUSG00000059027","9630013D21Rik",2.19528182492963,0.0228810943900656,3.37921672453241,0.0457774584868681,TRUE
"ENSMUSG00000059070","Rpl18",-1.07232803858565,8.47974029914854e-11,-1.14446671041233,0.00159020463688656,TRUE
"ENSMUSG00000059089","Fcgr4",4.48843399426966,0.000685794312509777,7.21309398623669,0.00830108075370956,TRUE
"ENSMUSG00000059108","Ifitm6",5.04719072050921,0.00255815240004123,8.00791878523577,0.00539490769582913,TRUE
"ENSMUSG00000059208","Hnrnpm",2.99304286402665,2.31606264483908e-50,2.90785470280337,2.44221413461805e-05,TRUE
"ENSMUSG00000059273","Zc3h4",1.69553154600179,1.16173270854194e-26,1.63603447952792,0.000224436309824062,TRUE
"ENSMUSG00000059288","Cdyl",1.79660803559078,2.159623059764e-16,1.77070714475421,0.000555187699493608,TRUE
"ENSMUSG00000059291","Rpl11",-1.25192098585428,1.99826451049734e-09,-1.39803591396894,0.00119007480831597,TRUE
"ENSMUSG00000059316","Slc27a4",1.60243721499027,0.00178024591437819,1.96726780532305,0.0114774761733473,TRUE
"ENSMUSG00000059325","Hopx",3.15707855230171,0.0134454129868183,6.34028133480467,0.0183996479740481,TRUE
"ENSMUSG00000059326","Csf2ra",2.31201869769942,1.25026156346258e-09,2.38329868128763,0.00166207309370177,TRUE
"ENSMUSG00000059336","Slc14a1",2.52951287623858,1.19735541521752e-35,2.47010345707952,7.01720435569471e-05,TRUE
"ENSMUSG00000059439","Bcas3",3.88598961131609,1.13581563736265e-110,3.80737208275916,8.55681022984472e-06,TRUE
"ENSMUSG00000059486","Kbtbd2",2.28159688071409,6.61764579401827e-35,2.23622194186155,5.62403851993461e-05,TRUE
"ENSMUSG00000059495","Arhgef12",6.5466991424938,0,6.47272067344196,1.07332266948651e-06,TRUE
"ENSMUSG00000059498","Fcgr3",4.56747830312387,7.72789112601938e-33,4.46304380352244,0.000141448295252837,TRUE
"ENSMUSG00000059540","Tcea2",-6.39950894063552,0.00203264628454501,-6.16799936834881,0.00269139772472593,TRUE
"ENSMUSG00000059554","Ccdc28a",1.55650075735149,0.00104079648916572,1.58619205358013,0.0218869988266753,TRUE
"ENSMUSG00000059669","Taf1b",-1.16198248278978,0.00460089133441995,-1.2849539194399,0.0407103807478427,TRUE
"ENSMUSG00000059674","Cdh24",2.13171262814418,0.0209492165274082,3.20763358684753,0.042567325935727,TRUE
"ENSMUSG00000059708","Akap17b",-2.86865083485839,2.19080171114632e-07,-3.05238117061882,0.0168849391236514,TRUE
"ENSMUSG00000059751","Rps3a3",-2.53696527510296,0.00153606580543889,-3.10745989380645,0.0209500124019876,TRUE
"ENSMUSG00000059839","Zfp874b",4.18245840951862,4.64665345199262e-75,4.15454631083486,1.35500070584098e-05,TRUE
"ENSMUSG00000059842","Zfp341",4.77353748473508,4.3219944513446e-13,4.80933750478498,0.00221749570798494,TRUE
"ENSMUSG00000059878","Zfp422",-2.03364152826696,3.72274668245029e-09,-2.13856471021931,0.00426131372159272,TRUE
"ENSMUSG00000059890","Ube4a",1.49104298471384,6.242792492996e-13,1.44399102335738,0.00102523331240198,TRUE
"ENSMUSG00000059895","Ptp4a3",4.09600249546228,4.15815202403462e-57,3.9557040924198,2.11186562655798e-05,TRUE
"ENSMUSG00000060012","Kif13b",1.29283435204209,0.000586410253456168,1.12726763071504,0.019961239117155,TRUE
"ENSMUSG00000060044","Tmem26",4.18537601774173,0.00541661625305064,6.39384410206444,0.0432334124903566,TRUE
"ENSMUSG00000060063","Alox5ap",1.24781406824512,1.80627605387322e-06,1.26292228892587,0.00401146263195732,TRUE
"ENSMUSG00000060096","ENSMUSG00000060096",1.03368835498661,0.0463693920865017,1.49322833210594,0.0440224641583786,TRUE
"ENSMUSG00000060098","Prmt7",-1.59713892852281,0.000197753942192152,-1.74417255055201,0.0147495114181243,TRUE
"ENSMUSG00000060143","ENSMUSG00000060143",-1.05020314622145,3.81560494541309e-07,-1.12211913353886,0.00554471896940423,TRUE
"ENSMUSG00000060147","Serpinb6a",1.97349769464351,5.53781099420334e-08,1.97357061779949,0.00323226809762227,TRUE
"ENSMUSG00000060206","Zfp462",-6.48637455397441,0.00147840594454959,-6.0981625046349,0.00128435428826213,TRUE
"ENSMUSG00000060216","Arrb2",1.2160406104573,3.94481259827412e-06,1.21481114166427,0.00578599717727238,TRUE
"ENSMUSG00000060227","Golm2",-2.12159714551163,7.50441931070937e-05,-2.54406406003008,0.02153367420303,TRUE
"ENSMUSG00000060260","Pwwp2b",-2.93258732874593,0.00677151212582325,-3.70159965779454,0.00986335100469629,TRUE
"ENSMUSG00000060261","Gtf2i",-1.96974614755711,2.76750704535308e-09,-2.24705574282039,0.00293170291054364,TRUE
"ENSMUSG00000060279","Ap2a1",1.42675404137742,4.48190871514197e-06,1.4048251143798,0.0055527256529459,TRUE
"ENSMUSG00000060376","Bckdha",-1.60956201463487,0.000109691573438004,-1.89101787617823,0.0205167676027972,TRUE
"ENSMUSG00000060445","Sycp2",10.1933482213494,4.39136416493575e-06,8.63930536755576,0.000852094072273808,TRUE
"ENSMUSG00000060450","Rnf14",2.005636282928,6.54853876642548e-29,1.93933989265341,0.000159955782066736,TRUE
"ENSMUSG00000060459","Kng2",8.17261030617656,0.00109237860728735,7.62747712342429,0.0017400234983111,TRUE
"ENSMUSG00000060477","Irak2",2.80724882998445,1.32318602741107e-14,2.95215143810043,0.000436108590984218,TRUE
"ENSMUSG00000060510","Zfp266",-1.18203719850032,3.85120161016176e-07,-1.26179712362681,0.00755990549889386,TRUE
"ENSMUSG00000060550","H2-Q7",-2.1144602550582,0.000633938074674043,-3.01728430998255,0.00896003787410316,TRUE
"ENSMUSG00000060586","H2-Eb1",2.4286881994918,0.0001489349743417,2.582686888215,0.00999692491869668,TRUE
"ENSMUSG00000060591","Ifitm2",-1.17474205255326,3.20758098348564e-05,-1.3233093557023,0.0179076028089138,TRUE
"ENSMUSG00000060601","Nr1h2",1.04394130693119,0.000251261761548145,1.02135398559189,0.0168367611957802,TRUE
"ENSMUSG00000060639","H4c9",1.73623449567969,1.51161615841536e-08,1.85460760808305,0.00137177116082229,TRUE
"ENSMUSG00000060657","Marf1",1.76628762214377,2.02623009223827e-31,1.71460925522214,0.000125694046094884,TRUE
"ENSMUSG00000060675","Plaat3",4.13663001360173,1.55672050152889e-70,4.00247456354522,1.73059846169352e-05,TRUE
"ENSMUSG00000060739","Nsa2",-1.2351958551984,7.03907860254208e-12,-1.34193703617411,0.00125868908390365,TRUE
"ENSMUSG00000060743","H3f3a",1.21724799599549,2.27957894089873e-12,1.16895310234364,0.000848166198192392,TRUE
"ENSMUSG00000060860","Ube2s",1.2363705416784,1.31895469737793e-06,1.13721194167494,0.00428176539203323,TRUE
"ENSMUSG00000060904","Arl1",-1.00208436041508,0.0261950618218733,-1.43766470441812,0.0209528775892872,TRUE
"ENSMUSG00000060938","Rpl26",-1.13472215450234,1.95041933378511e-13,-1.21303992260592,0.000751607625729653,TRUE
"ENSMUSG00000060962","Dmkn",1.85666432259291,0.046710161303063,4.53864581451266,0.0462242072762246,TRUE
"ENSMUSG00000060989","ENSMUSG00000060989",-5.47012883935871,9.86219987386044e-09,-6.53124416815649,0.0127363947158569,TRUE
"ENSMUSG00000060992","Copz1",1.43414522119095,4.71696815630415e-08,1.42416586273616,0.00244998778351265,TRUE
"ENSMUSG00000061024","Rrs1",-1.14712438777331,0.000262152009596114,-1.28230290853254,0.0278805009678508,TRUE
"ENSMUSG00000061032","Rrp1",-1.39748525966668,8.95580547648529e-07,-1.60557675261895,0.0027162312050741,TRUE
"ENSMUSG00000061104","Sap18b",-1.00437639900764,0.000455981199510604,-1.08132578130101,0.0197640465393448,TRUE
